Time Stamp, O3FLOW-INST (cc/m), SMPFLW-INST (cc/m),header_correct 
4/9/2023 20:30,82.1,897.2,6.7
4/9/2023 20:45,82.1,896.8,7.6
4/9/2023 21:00,82,929.5,8.6
4/9/2023 21:15,82.1,898.5,5.4
4/9/2023 21:30,82.1,898.3,5.3
4/9/2023 21:45,82.2,929.6,5.5
4/9/2023 22:00,82.2,929.6,6.1
4/9/2023 22:15,82.1,898.5,7
4/9/2023 22:30,82,898.5,7.8
4/9/2023 22:45,82,929.6,8.7
4/9/2023 23:00,82,929.6,5.5
4/9/2023 23:15,82.3,899.4,5.4
4/9/2023 23:30,82.1,899.2,5.7
4/9/2023 23:45,82,929.6,6.5
4/10/2023 00:00,82,900,7.3
4/10/2023 00:15,82.1,898.6,8.3
4/10/2023 00:30,82.3,898,5.4
4/10/2023 00:45,82,929.5,5.4
4/10/2023 01:00,82.1,898.2,5.3
4/10/2023 01:15,82.1,897.9,5.9
4/10/2023 01:30,82.1,929.5,6.8
4/10/2023 01:45,82.2,929.6,7.7
4/10/2023 02:00,82,899,8.7
4/10/2023 02:15,82.1,899.6,5.4
4/10/2023 02:30,82.1,929.8,5.4
4/10/2023 02:45,82.1,929.8,5.4
4/10/2023 03:00,82.3,929.9,6.3
4/10/2023 03:15,82,930,7.2
4/10/2023 03:30,82.1,898.8,8
4/10/2023 03:45,82.1,898.1,8.9
4/10/2023 04:00,82.3,930.5,5.4
4/10/2023 04:15,82.2,930.6,5.5
4/10/2023 04:30,82.1,899.4,5.7
4/10/2023 04:45,82.2,898.8,6.4
4/10/2023 05:00,82.2,930.8,7.3
4/10/2023 05:15,82.1,899.8,8.1
4/10/2023 05:30,82.2,899.9,6
4/10/2023 05:45,82.4,899.8,5.4
4/10/2023 06:00,82.4,930.9,5.4
4/10/2023 06:15,82,900.6,5.6
4/10/2023 06:30,82.3,900.1,6.4
4/10/2023 06:45,82.2,931.1,7.3
4/10/2023 07:00,82.2,899.9,8.2
4/10/2023 07:15,82.2,899.5,6.2
4/10/2023 07:30,82.2,930.8,5.4
4/10/2023 07:45,82.5,930.9,5.6
4/10/2023 08:00,82.4,900.2,5.7
4/10/2023 08:15,82.2,899.7,6.6
4/10/2023 08:30,82.2,899.3,7.4
4/10/2023 08:45,82.1,930.6,8.2
4/10/2023 09:00,82.3,899.9,5.8
4/10/2023 09:15,82.1,899.8,5.4
4/10/2023 09:30,82.3,930.3,5.5
4/10/2023 09:45,82.2,929.8,6.1
4/10/2023 10:00,82.2,929.6,7.1
4/10/2023 10:15,82.1,929.6,8.1
4/10/2023 10:30,82.2,898,5.5
4/10/2023 10:45,82.1,898.2,5.4
4/10/2023 11:00,82.1,928.8,5.6
4/10/2023 11:15,82.1,898.2,6.6
4/10/2023 11:30,82,897.5,7.6
4/10/2023 11:45,82.1,897.2,8.9
4/10/2023 12:00,82.1,928,5.4
4/10/2023 12:15,82.1,897.3,5.3
4/10/2023 12:30,82,896.3,6
4/10/2023 12:45,81.9,897,7.3
4/10/2023 13:00,81.9,927.4,8.7
4/10/2023 13:15,82,897.1,5.4
4/10/2023 13:30,82,896.7,5.3
4/10/2023 13:45,82.1,926.8,6.4
4/10/2023 14:00,82.1,926.7,7.8
4/10/2023 14:15,82,896.3,5.4
4/10/2023 14:30,82,896.7,5.3
4/10/2023 14:45,81.9,926.6,5.8
4/10/2023 15:00,81.8,903.1,6.9
4/10/2023 15:15,81.9,895.4,8.2
4/10/2023 15:30,81.9,895.8,5.4
4/10/2023 15:45,82,926.5,5.4
4/10/2023 16:00,81.8,926.3,5.9
4/10/2023 16:15,81.8,926.3,7
4/10/2023 16:30,81.7,894.8,8.4
4/10/2023 16:45,81.9,895.7,5.3
4/10/2023 17:00,81.9,926,5.3
4/10/2023 17:15,81.9,926.1,6.1
4/10/2023 17:30,81.7,896,7.2
4/10/2023 17:45,81.8,895.8,8.6
4/10/2023 18:00,81.9,926.2,5.3
4/10/2023 18:15,82,895.8,5.3
4/10/2023 18:30,81.7,896.7,6.2
4/10/2023 18:45,81.8,896.2,7.6
4/10/2023 19:00,81.7,926.5,5.8
4/10/2023 19:15,81.9,896.6,5.3
4/10/2023 19:30,82.1,895.8,5.4
4/10/2023 19:45,82,896.3,6.5
4/10/2023 20:00,81.8,926.5,7.9
4/10/2023 20:15,81.9,896.6,5.4
4/10/2023 20:30,81.9,896.5,5.3
4/10/2023 20:45,82.2,926.5,5.8
4/10/2023 21:00,81.8,926.4,7
4/10/2023 21:15,81.7,895.8,8.4
4/10/2023 21:30,81.9,895.6,5.4
4/10/2023 21:45,81.9,926.1,5.3
4/10/2023 22:00,81.9,902.9,6.2
4/10/2023 22:15,81.8,895.8,7.4
4/10/2023 22:30,82,895.2,8.1
4/10/2023 22:45,81.8,926,5.4
4/10/2023 23:00,81.8,926.1,5.5
4/10/2023 23:15,82,925.7,6.7
4/10/2023 23:30,81.9,894.2,7.9
4/10/2023 23:45,82,894.1,5.4
4/11/2023 00:00,82,894.3,5.3
4/11/2023 00:15,81.9,925.6,5.9
4/11/2023 00:30,81.7,894.7,7.1
4/11/2023 00:45,81.7,894.6,8.5
4/11/2023 01:00,81.8,925.1,5.4
4/11/2023 01:15,81.8,894.7,5.3
4/11/2023 01:30,81.8,894.6,6.4
4/11/2023 01:45,81.9,895.1,7.7
4/11/2023 02:00,81.9,925.1,5.4
4/11/2023 02:15,81.9,894.6,5.4
4/11/2023 02:30,81.8,895.2,5.8
4/11/2023 02:45,81.7,925.3,7
4/11/2023 03:00,81.5,925.4,8.3
4/11/2023 03:15,81.8,894.8,5.4
4/11/2023 03:30,81.8,895.6,5.4
4/11/2023 03:45,81.9,925.8,6.4
4/11/2023 04:00,81.8,895.6,7.6
4/11/2023 04:15,82,895.6,5.6
4/11/2023 04:30,81.9,926,5.4
4/11/2023 04:45,81.9,926,5.8
4/11/2023 05:00,81.9,895.6,6.9
4/11/2023 05:15,81.8,895.8,8.1
4/11/2023 05:30,82,926,5.4
4/11/2023 05:45,81.8,926,5.4
4/11/2023 06:00,82,926,6.3
4/11/2023 06:15,81.9,894.4,7.6
4/11/2023 06:30,81.8,894.4,6.4
4/11/2023 06:45,81.9,924.8,5.4
4/11/2023 07:00,81.9,925.9,5.7
4/11/2023 07:15,81.7,894.5,6.8
4/11/2023 07:30,81.9,895.4,8
4/11/2023 07:45,82,925.8,5.4
4/11/2023 08:00,82,926,5.5
4/11/2023 08:15,81.9,894.5,5.9
4/11/2023 08:30,81.9,894.2,7
4/11/2023 08:45,81.7,925.2,8.4
4/11/2023 09:00,82,893.5,5.4
4/11/2023 09:15,81.8,893.2,5.4
4/11/2023 09:30,81.8,893.1,6.4
4/11/2023 09:45,81.8,924.6,7.6
4/11/2023 10:00,81.7,893.6,5.6
4/11/2023 10:15,81.9,893,5.6
4/11/2023 10:30,81.8,895.5,5.8
4/11/2023 10:45,81.7,888.5,7
4/11/2023 11:00,81.7,856.8,8.3
4/11/2023 11:15,81.8,854.7,5.4
4/11/2023 11:30,81.7,922.6,5.4
4/11/2023 11:45,81.6,892.6,6.6
4/11/2023 12:00,81.5,891.7,7.9
4/11/2023 12:15,81.6,856.2,5.3
4/11/2023 12:30,81.6,856.7,5.3
4/11/2023 12:45,0,0,0
4/11/2023 13:00,0,0,0
4/11/2023 13:15,0,0,0
4/11/2023 13:30,0,0,0
4/11/2023 13:45,0,0,0
4/11/2023 14:00,0,0,0
4/11/2023 14:15,0,0,0
4/11/2023 14:30,0,0,0
4/11/2023 14:45,0,0,0
4/11/2023 15:00,81.4,921,6.3
4/11/2023 15:15,81.5,890.4,7.7
4/11/2023 15:30,81.5,891,5.4
4/11/2023 15:45,81.5,920.5,5.3
4/11/2023 16:00,81.5,920.5,5.8
4/11/2023 16:15,81.6,889.7,7.1
4/11/2023 16:30,81.4,889.1,8.6
4/11/2023 16:45,81.5,920.3,5.3
4/11/2023 17:00,81.5,890.1,5.5
4/11/2023 17:15,81.4,890.2,6.8
4/11/2023 17:30,81.3,889.9,8.2
4/11/2023 17:45,81.5,920.5,5.3
4/11/2023 18:00,81.6,890.9,5.3
4/11/2023 18:15,81.4,891,6.4
4/11/2023 18:30,81.5,890,7.8
4/11/2023 18:45,81.6,920.5,5.4
4/11/2023 19:00,81.5,890.8,5.3
4/11/2023 19:15,81.4,890.4,6
4/11/2023 19:30,81.3,890.8,7.4
4/11/2023 19:45,81.4,920.6,5.6
4/11/2023 20:00,81.5,920.5,5.4
4/11/2023 20:15,81.4,920.6,5.8
4/11/2023 20:30,81.4,890.9,7
4/11/2023 20:45,81.3,889.9,8.4
4/11/2023 21:00,81.5,920.3,5.4
4/11/2023 21:15,81.5,920.2,5.5
4/11/2023 21:30,81.5,890,6.7
4/11/2023 21:45,81.4,890,8.1
4/11/2023 22:00,81.5,919.8,5.4
4/11/2023 22:15,81.5,919.7,5.4
4/11/2023 22:30,81.5,889.5,6.6
4/11/2023 22:45,81.4,889.4,8
4/11/2023 23:00,81.4,919.6,5.4
4/11/2023 23:15,81.4,919.5,5.4
4/11/2023 23:30,81.4,890.2,6.4
4/11/2023 23:45,81.2,890,7.8
4/12/2023 00:00,81.4,919.2,5.3
4/12/2023 00:15,81.2,919,5.3
4/12/2023 00:30,81.5,919,6.1
4/12/2023 00:45,81.3,918.9,7.6
4/12/2023 01:00,81.5,888.3,5.3
4/12/2023 01:15,81.4,888.2,5.3
4/12/2023 01:30,81.3,888.5,5.9
4/12/2023 01:45,81.4,918.8,7.3
4/12/2023 02:00,81.2,889.5,5.5
4/12/2023 02:15,81.4,888.8,5.3
4/12/2023 02:30,81.3,889,5.7
4/12/2023 02:45,81.4,918.8,7.1
4/12/2023 03:00,81.1,889.3,8.6
4/12/2023 03:15,81.3,888.6,5.3
4/12/2023 03:30,81.4,888.7,5.6
4/12/2023 03:45,81.4,919,6.9
4/12/2023 04:00,81.3,889.5,8.4
4/12/2023 04:15,81.5,889.9,5.3
4/12/2023 04:30,81.3,889.2,5.4
4/12/2023 04:45,81.3,919.3,6.7
4/12/2023 05:00,81.2,919.4,8.2
4/12/2023 05:15,81.4,919.5,5.4
4/12/2023 05:30,81.4,919.8,5.3
4/12/2023 05:45,81.3,889.1,6.4
4/12/2023 06:00,81.3,890,7.8
4/12/2023 06:15,81.3,919.2,5.4
4/12/2023 06:30,81.4,919.3,5.4
4/12/2023 06:45,81.4,889.1,6.3
4/12/2023 07:00,81.4,889.5,7.6
4/12/2023 07:15,81.4,894.8,5.4
4/12/2023 07:30,81.5,919.4,5.4
4/12/2023 07:45,81.4,888.5,6.1
4/12/2023 08:00,81.4,888.7,7.4
4/12/2023 08:15,81.3,919.1,5.6
4/12/2023 08:30,81.4,919.1,5.4
4/12/2023 08:45,81.5,889.1,5.9
4/12/2023 09:00,81.4,888,7.3
4/12/2023 09:15,81.5,918.6,5.6
4/12/2023 09:30,81.3,918.5,5.5
4/12/2023 09:45,81.4,918.3,6.1
4/12/2023 10:00,81.3,917.9,7.7
4/12/2023 10:15,81.4,888.3,5.4
4/12/2023 10:30,81.4,887.5,5.4
4/12/2023 10:45,81.4,917.6,6.4
4/12/2023 11:00,81.2,917.3,8
4/12/2023 11:15,81.4,886.2,5.3
4/12/2023 11:30,81.3,886.4,5.4
4/12/2023 11:45,81.2,916.6,6.8
4/12/2023 12:00,81.2,916.2,8.6
4/12/2023 12:15,81.2,885.8,5.4
4/12/2023 12:30,81.3,885.2,6.1
4/12/2023 12:45,81.1,915.9,7.6
4/12/2023 13:00,81.1,915.9,5.6
4/12/2023 13:15,81.1,885.2,5.4
4/12/2023 13:30,81.3,884.6,6.5
4/12/2023 13:45,81.1,915.2,8.1
4/12/2023 14:00,81.2,888.4,5.4
4/12/2023 14:15,81.1,885.5,5.6
4/12/2023 14:30,81.3,885.4,5.4
4/12/2023 14:45,81.1,915.2,8.3
4/12/2023 15:00,81.2,915.1,5.9
4/12/2023 15:15,81.3,884.5,5.4
4/12/2023 15:30,81.2,884,7.2
4/12/2023 15:45,81.1,915,6.1
4/12/2023 16:00,81.3,914.9,5.5
4/12/2023 16:15,81,914.7,5.4
4/12/2023 16:30,81,914.8,6.5
4/12/2023 16:45,81.2,885.2,5.4
4/12/2023 17:00,81.1,885.5,5.4
4/12/2023 17:15,81,914.7,6.9
4/12/2023 17:30,81,914.8,5.3
4/12/2023 17:45,81.2,884.8,5.3
4/12/2023 18:00,81.1,885.6,7.2
4/12/2023 18:15,81.1,915.2,5.3
4/12/2023 18:30,81,915.7,5.4
4/12/2023 18:45,81,886,7.6
4/12/2023 19:00,81.1,885.9,5.3
4/12/2023 19:15,81,915.6,5.4
4/12/2023 19:30,81.1,915.7,7.7
4/12/2023 19:45,81.1,886,5.4
4/12/2023 20:00,81.1,886.4,5.3
4/12/2023 20:15,81.1,915.6,8
4/12/2023 20:30,81.2,915.4,5.6
4/12/2023 20:45,81.1,915.7,5.3
4/12/2023 21:00,81.3,915.6,8.2
4/12/2023 21:15,81.2,884.3,5.8
4/12/2023 21:30,81.1,884.8,5.3
4/12/2023 21:45,81.2,915.5,8.5
4/12/2023 22:00,81.1,915.7,6.2
4/12/2023 22:15,81.2,885.1,5.4
4/12/2023 22:30,81.2,885.4,5.5
4/12/2023 22:45,81.2,915.6,6.4
4/12/2023 23:00,81.1,915.7,5.4
4/12/2023 23:15,81.3,915.7,5.4
4/12/2023 23:30,81.1,885.8,6.6
4/12/2023 23:45,81.3,886,5.3
4/13/2023 00:00,81.3,886.3,5.3
4/13/2023 00:15,81.2,886.5,6.8
4/13/2023 00:30,81,915.9,5.4
4/13/2023 00:45,81.2,915.9,5.3
4/13/2023 01:00,81.2,885.9,7.1
4/13/2023 01:15,81.2,886.2,5.4
4/13/2023 01:30,81.3,885.4,5.3
4/13/2023 01:45,81.3,916.1,7.6
4/13/2023 02:00,81,886.2,5.3
4/13/2023 02:15,81.3,885.8,5.4
4/13/2023 02:30,81.2,885.9,7.8
4/13/2023 02:45,81.1,885.8,5.3
4/13/2023 03:00,81.4,916.5,5.4
4/13/2023 03:15,81.2,886.2,8
4/13/2023 03:30,81.3,886.4,5.5
4/13/2023 03:45,81.3,916.7,5.3
4/13/2023 04:00,80.9,916.9,8.2
4/13/2023 04:15,81.2,886.6,5.7
4/13/2023 04:30,81.2,887.2,5.3
4/13/2023 04:45,81.2,887.1,8.3
4/13/2023 05:00,81.1,917.1,5.9
4/13/2023 05:15,81.4,917.2,5.3
4/13/2023 05:30,81.2,917.2,8.6
4/13/2023 05:45,81.4,917.4,6
4/13/2023 06:00,81.1,886.9,5.3
4/13/2023 06:15,81.1,886.5,6.6
4/13/2023 06:30,81.1,892.1,6.2
4/13/2023 06:45,81.3,917.4,5.4
4/13/2023 07:00,81.1,917.5,5.8
4/13/2023 07:15,81.5,886.5,6.3
4/13/2023 07:30,81.3,886.3,5.4
4/13/2023 07:45,81.4,917.5,5.6
4/13/2023 08:00,81.2,917.5,6.4
4/13/2023 08:15,81.2,886.2,5.5
4/13/2023 08:30,81.2,885.9,5.5
4/13/2023 08:45,81.2,885.2,6.6
4/13/2023 09:00,81.3,884.3,5.4
4/13/2023 09:15,81.4,884.6,5.4
4/13/2023 09:30,81.3,915.7,6.9
4/13/2023 09:45,81.5,916.3,5.4
4/13/2023 10:00,81.5,916.3,5.4
4/13/2023 10:15,81.2,884.7,7.2
4/13/2023 10:30,81.2,884.4,5.4
4/13/2023 10:45,81.2,915.6,5.5
4/13/2023 11:00,81.1,883.6,7.4
4/13/2023 11:15,81.4,883.3,5.4
4/13/2023 11:30,81.1,915.1,5.4
4/13/2023 11:45,81.2,915.1,7.6
4/13/2023 12:00,81.3,883.9,5.4
4/13/2023 12:15,81.3,883.8,5.4
4/13/2023 12:30,81.2,914.5,8
4/13/2023 12:45,81.2,914.4,5.6
4/13/2023 13:00,81.2,882.2,5.4
4/13/2023 13:15,81.1,883.3,8.4
4/13/2023 13:30,81.2,883.1,5.4
4/13/2023 13:45,81.2,887.9,5.8
4/13/2023 14:00,81.1,882.1,7.3
4/13/2023 14:15,81.2,882.1,5.4
4/13/2023 14:30,81.1,882.6,5.3
4/13/2023 14:45,81.1,913.3,5.9
4/13/2023 15:00,80.8,913.1,7.2
4/13/2023 15:15,80.9,883.2,5.4
4/13/2023 15:30,80.9,882.9,5.2
4/13/2023 15:45,80.9,913.1,5.7
4/13/2023 16:00,80.8,883.1,7.1
4/13/2023 16:15,81,882.6,5.4
4/13/2023 16:30,81.1,882.7,5.3
4/13/2023 16:45,81,912.6,5.7
4/13/2023 17:00,80.8,912.9,7.1
4/13/2023 17:15,81,883.2,5.6
4/13/2023 17:30,81,883.4,5.3
4/13/2023 17:45,80.7,913,5.8
4/13/2023 18:00,80.9,882.9,7.1
4/13/2023 18:15,80.9,883,6.2
4/13/2023 18:30,81,883.5,5.3
4/13/2023 18:45,80.9,913.2,5.6
4/13/2023 19:00,81,913.2,6.9
4/13/2023 19:15,80.8,883.5,8.4
4/13/2023 19:30,81.1,883.1,5.3
4/13/2023 19:45,80.9,883.3,5.6
4/13/2023 20:00,80.8,883.2,6.8
4/13/2023 20:15,80.7,913.2,8.3
4/13/2023 20:30,80.9,913.3,5.3
4/13/2023 20:45,80.9,913.5,5.5
4/13/2023 21:00,80.8,913.5,6.8
4/13/2023 21:15,81.1,883.6,8.3
4/13/2023 21:30,81,883.4,5.3
4/13/2023 21:45,81,883.5,5.4
4/13/2023 22:00,80.8,913.3,6.8
4/13/2023 22:15,80.9,882.9,8.3
4/13/2023 22:30,81.1,883.3,5.3
4/13/2023 22:45,80.9,913.3,5.4
4/13/2023 23:00,80.9,882.9,6.7
4/13/2023 23:15,80.7,882.8,8.3
4/13/2023 23:30,81,913.4,5.3
4/13/2023 23:45,80.9,913.3,5.6
4/14/2023 00:00,81,883.1,7
4/14/2023 00:15,80.9,883.4,5.6
4/14/2023 00:30,81.2,883.4,5.3
4/14/2023 00:45,80.9,913.3,5.7
4/14/2023 01:00,80.8,913.3,7
4/14/2023 01:15,81.1,883.2,5.6
4/14/2023 01:30,80.9,913.3,5.3
4/14/2023 01:45,81.1,913.3,5.8
4/14/2023 02:00,80.9,913.3,7.1
4/14/2023 02:15,80.8,913.4,5.8
4/14/2023 02:30,81,913.5,5.3
4/14/2023 02:45,81,913.6,5.8
4/14/2023 03:00,80.9,913.5,7.1
4/14/2023 03:15,81,913.7,5.7
4/14/2023 03:30,80.9,913.7,5.3
4/14/2023 03:45,81.1,913.7,5.8
4/14/2023 04:00,80.9,913.8,7.1
4/14/2023 04:15,81.1,883.4,5.6
4/14/2023 04:30,81.1,883.5,5.3
4/14/2023 04:45,81.1,914.2,5.8
4/14/2023 05:00,81,883.9,7.2
4/14/2023 05:15,81,883.8,5.6
4/14/2023 05:30,81,914.2,5.3
4/14/2023 05:45,81,914.4,5.7
4/14/2023 06:00,80.9,883.9,7.1
4/14/2023 06:15,80.9,883.6,5.5
4/14/2023 06:30,81.1,914.3,5.4
4/14/2023 06:45,81.2,884.3,5.8
4/14/2023 07:00,81,883.8,7.1
4/14/2023 07:15,81.2,883.8,5.6
4/14/2023 07:30,81.2,884.2,5.3
4/14/2023 07:45,81.1,883.8,5.9
4/14/2023 08:00,81.1,883.7,7.3
4/14/2023 08:15,81.1,883.7,5.4
4/14/2023 08:30,81.1,914.2,5.4
4/14/2023 08:45,81.1,914.1,6
4/14/2023 09:00,81.1,914,7.4
4/14/2023 09:15,81.1,913.8,5.5
4/14/2023 09:30,81.2,913.6,5.4
4/14/2023 09:45,81.2,882.6,6.1
4/14/2023 10:00,81,882.9,7.7
4/14/2023 10:15,81.2,882.6,5.3
4/14/2023 10:30,80.9,912.9,5.4
4/14/2023 10:45,80.9,881.8,7
4/14/2023 11:00,80.9,881.9,5.4
4/14/2023 11:15,80.9,912.7,5.4
4/14/2023 11:30,80.9,912.6,6.5
4/14/2023 11:45,80.9,882.5,8.4
4/14/2023 12:00,80.9,882.1,5.3
4/14/2023 12:15,81.1,881.6,6.1
4/14/2023 12:30,80.9,911.6,7.9
4/14/2023 12:45,81,881.1,5.4
4/14/2023 13:00,80.9,881.2,6
4/14/2023 13:15,80.7,880.7,7.7
4/14/2023 13:30,80.8,910.9,5.3
4/14/2023 13:45,80.5,880.7,5.3
4/14/2023 14:00,80.8,880.5,6.8
4/14/2023 14:15,80.7,910.6,7.9
4/14/2023 14:30,80.9,880.3,6
4/14/2023 14:45,80.7,879.9,5.4
4/14/2023 15:00,80.9,910.2,5.3
4/14/2023 15:15,81,910.1,5.4
4/14/2023 15:30,80.8,910.2,5.4
4/14/2023 15:45,80.9,879.6,5.8
4/14/2023 16:00,80.7,879.1,6.2
4/14/2023 16:15,80.7,909.9,6.7
4/14/2023 16:30,80.8,909.9,7.2
4/14/2023 16:45,80.7,879.1,7.7
4/14/2023 17:00,80.6,909.6,8.2
4/14/2023 17:15,80.7,909.7,5.2
4/14/2023 17:30,80.7,909.8,5.2
4/14/2023 17:45,80.6,879.5,5.2
4/14/2023 18:00,80.7,879.9,5.2
4/14/2023 18:15,80.7,910.1,5.5
4/14/2023 18:30,80.7,880.2,5.9
4/14/2023 18:45,80.6,880.1,6.4
4/14/2023 19:00,80.8,910.2,6.9
4/14/2023 19:15,80.7,910.4,7.5
4/14/2023 19:30,80.7,880.4,8
4/14/2023 19:45,80.8,880.5,5.3
4/14/2023 20:00,80.8,910.4,5.2
4/14/2023 20:15,80.9,880,5.2
4/14/2023 20:30,80.7,880.1,5.2
4/14/2023 20:45,80.8,910.6,5.5
4/14/2023 21:00,80.7,910.5,5.9
4/14/2023 21:15,80.6,880.5,6.3
4/14/2023 21:30,80.8,910.5,6.9
4/14/2023 21:45,80.8,910.5,7.5
4/14/2023 22:00,80.6,880.6,8.1
4/14/2023 22:15,80.8,880.7,5.3
4/14/2023 22:30,80.7,911,5.2
4/14/2023 22:45,80.7,881.3,5.2
4/14/2023 23:00,80.8,881.5,5.2
4/14/2023 23:15,80.8,911.3,5.7
4/14/2023 23:30,80.8,911.2,6.2
4/14/2023 23:45,80.6,881.6,6.7
4/15/2023 00:00,80.6,881.1,7.3
4/15/2023 00:15,80.8,910.8,8
4/15/2023 00:30,80.7,910.6,5.3
4/15/2023 00:45,80.8,881.2,5.3
4/15/2023 01:00,80.7,880.5,5.2
4/15/2023 01:15,80.8,910.7,5.6
4/15/2023 01:30,80.7,910.7,6.3
4/15/2023 01:45,80.8,880.4,7
4/15/2023 02:00,80.7,910.6,7.8
4/15/2023 02:15,80.8,910.7,5.4
4/15/2023 02:30,80.7,880.6,5.3
4/15/2023 02:45,80.5,880.5,5.3
4/15/2023 03:00,80.8,910.7,6.4
4/15/2023 03:15,80.8,910.9,7.5
4/15/2023 03:30,80.8,880.9,5.3
4/15/2023 03:45,80.8,881.2,5.3
4/15/2023 04:00,80.8,911.5,5.5
4/15/2023 04:15,80.9,881.7,6.6
4/15/2023 04:30,80.9,882.1,7.7
4/15/2023 04:45,80.9,912.4,5.3
4/15/2023 05:00,80.9,912.6,5.3
4/15/2023 05:15,80.8,882.4,5.7
4/15/2023 05:30,81,882.5,6.7
4/15/2023 05:45,81,913,7.9
4/15/2023 06:00,80.9,912.9,5.3
4/15/2023 06:15,80.9,882.7,5.3
4/15/2023 06:30,80.9,882.6,6
4/15/2023 06:45,80.9,912.8,7
4/15/2023 07:00,80.6,912.9,8.2
4/15/2023 07:15,80.8,882,5.3
4/15/2023 07:30,80.9,882.6,5.3
4/15/2023 07:45,81,912.9,6
4/15/2023 08:00,80.9,912.7,7.1
4/15/2023 08:15,80.8,882.6,8.2
4/15/2023 08:30,80.7,912.7,5.3
4/15/2023 08:45,80.8,912.5,5.3
4/15/2023 09:00,80.8,881.9,6
4/15/2023 09:15,81.1,882.1,7
4/15/2023 09:30,80.7,912.5,8.2
4/15/2023 09:45,80.9,912.2,5.3
4/15/2023 10:00,80.9,881.8,5.3
4/15/2023 10:15,80.9,912.1,5.9
4/15/2023 10:30,80.9,911.9,6.9
4/15/2023 10:45,80.8,881.6,8.1
4/15/2023 11:00,80.8,881.9,5.2
4/15/2023 11:15,80.7,911.5,5.3
4/15/2023 11:30,80.8,881.6,5.9
4/15/2023 11:45,80.6,881.2,7
4/15/2023 12:00,80.7,911.2,8.1
4/15/2023 12:15,80.8,911.2,5.3
4/15/2023 12:30,80.7,880.7,5.2
4/15/2023 12:45,80.7,880.9,6
4/15/2023 13:00,80.8,910.9,7.1
4/15/2023 13:15,80.6,881.2,8.2
4/15/2023 13:30,80.8,880.5,5.2
4/15/2023 13:45,80.8,885.5,5.2
4/15/2023 14:00,80.8,910.3,6.2
4/15/2023 14:15,80.6,880.4,7.3
4/15/2023 14:30,80.7,880.1,5.8
4/15/2023 14:45,80.8,909.5,5.2
4/15/2023 15:00,80.8,910.8,5.4
4/15/2023 15:15,80.7,910.7,6.4
4/15/2023 15:30,80.6,883.5,7.5
4/15/2023 15:45,80.5,879.8,5.3
4/15/2023 16:00,80.6,879.9,5.2
4/15/2023 16:15,80.7,910.6,5.7
4/15/2023 16:30,80.8,881,6.7
4/15/2023 16:45,80.8,881.4,7.8
4/15/2023 17:00,80.9,880.9,5.2
4/15/2023 17:15,80.7,911.6,5.3
4/15/2023 17:30,80.9,881.3,5.8
4/15/2023 17:45,80.7,880.5,6.7
4/15/2023 18:00,80.7,910.4,7.9
4/15/2023 18:15,80.7,910,5.3
4/15/2023 18:30,80.7,879.6,5.2
4/15/2023 18:45,80.7,880,5.8
4/15/2023 19:00,80.8,911.8,6.8
4/15/2023 19:15,80.8,882.1,7.9
4/15/2023 19:30,80.9,881.5,5.2
4/15/2023 19:45,80.9,881.7,5.3
4/15/2023 20:00,80.9,912.6,5.9
4/15/2023 20:15,80.9,882,6.8
4/15/2023 20:30,80.8,881.8,7.9
4/15/2023 20:45,80.9,912.4,5.3
4/15/2023 21:00,80.9,896.7,5.3
4/15/2023 21:15,80.9,881.1,5.8
4/15/2023 21:30,80.8,881.3,6.9
4/15/2023 21:45,80.8,911.9,8.1
4/15/2023 22:00,80.9,911.7,5.3
4/15/2023 22:15,81,911.5,5.3
4/15/2023 22:30,80.7,881,5.9
4/15/2023 22:45,80.8,880.5,7
4/15/2023 23:00,80.9,911.4,8.2
4/15/2023 23:15,80.9,911.4,5.3
4/15/2023 23:30,80.9,881.1,5.3
4/15/2023 23:45,80.8,880.4,6.1
4/16/2023 00:00,80.6,911,7.2
4/16/2023 00:15,80.8,880.5,5.9
4/16/2023 00:30,81,880.4,5.3
4/16/2023 00:45,80.7,910.9,5.4
4/16/2023 01:00,80.7,911.1,6.4
4/16/2023 01:15,80.9,880.4,7.4
4/16/2023 01:30,80.7,880.3,5.4
4/16/2023 01:45,80.9,911.3,5.3
4/16/2023 02:00,80.7,882.5,5.5
4/16/2023 02:15,80.7,880.7,6.5
4/16/2023 02:30,80.7,911.1,7.7
4/16/2023 02:45,80.8,911,5.3
4/16/2023 03:00,80.8,880.1,5.2
4/16/2023 03:15,80.9,879.7,5.6
4/16/2023 03:30,80.7,885.7,6.6
4/16/2023 03:45,80.6,882.2,7.8
4/16/2023 04:00,80.9,880.5,5.3
4/16/2023 04:15,80.9,880.7,5.3
4/16/2023 04:30,80.8,911,5.8
4/16/2023 04:45,80.8,910.5,6.8
4/16/2023 05:00,80.7,910.7,8
4/16/2023 05:15,80.8,880.1,5.3
4/16/2023 05:30,80.7,880.3,5.2
4/16/2023 05:45,80.7,880,5.9
4/16/2023 06:00,80.7,910.4,6.9
4/16/2023 06:15,80.8,879.9,8.1
4/16/2023 06:30,80.8,879.3,5.3
4/16/2023 06:45,80.7,909.8,5.2
4/16/2023 07:00,80.6,909.9,6.1
4/16/2023 07:15,80.7,879.3,7.5
4/16/2023 07:30,80.6,879.1,5.3
4/16/2023 07:45,80.7,909.3,5.3
